areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000001,North East,region,2022-02-13,816637,1164,
E12000001,North East,region,2022-02-12,815473,1417,672
E12000001,North East,region,2022-02-11,814056,1653,1282
E12000001,North East,region,2022-02-10,812403,2055,1511
E12000001,North East,region,2022-02-09,810348,2141,1898
E12000001,North East,region,2022-02-08,808207,2211,2139
E12000001,North East,region,2022-02-07,805996,1828,2333
E12000001,North East,region,2022-02-06,804168,1793,1870
E12000001,North East,region,2022-02-05,802375,2246,1633
E12000001,North East,region,2022-02-04,800129,2806,2110
E12000001,North East,region,2022-02-03,797323,3311,2558
E12000001,North East,region,2022-02-02,794012,3582,2944
E12000001,North East,region,2022-02-01,790430,4716,3389
E12000001,North East,region,2022-01-31,785714,48651,3730
E12000001,North East,region,2022-01-30,737063,2203,3135
E12000001,North East,region,2022-01-29,734860,2818,2312
E12000001,North East,region,2022-01-28,732042,3424,2956
E12000001,North East,region,2022-01-27,728618,3860,3691
E12000001,North East,region,2022-01-26,724758,4415,4361
E12000001,North East,region,2022-01-25,720343,4234,4799
E12000001,North East,region,2022-01-24,716109,3726,5341
E12000001,North East,region,2022-01-23,712383,3545,4496
E12000001,North East,region,2022-01-22,708838,3814,3569
E12000001,North East,region,2022-01-21,705024,4847,4353
E12000001,North East,region,2022-01-20,700177,5237,4981
E12000001,North East,region,2022-01-19,694940,5903,5806
E12000001,North East,region,2022-01-18,689037,5809,6318
E12000001,North East,region,2022-01-17,683228,4397,7272
E12000001,North East,region,2022-01-16,678831,4253,5549
E12000001,North East,region,2022-01-15,674578,4874,4520
E12000001,North East,region,2022-01-14,669704,5907,5224
E12000001,North East,region,2022-01-13,663797,7450,5803
E12000001,North East,region,2022-01-12,656347,9987,6537
E12000001,North East,region,2022-01-11,646360,7634,7494
E12000001,North East,region,2022-01-10,638726,8200,8434
E12000001,North East,region,2022-01-09,630526,10167,6141
E12000001,North East,region,2022-01-08,620359,7207,5985
E12000001,North East,region,2022-01-07,613152,10162,8554
E12000001,North East,region,2022-01-06,602990,9997,11573
E12000001,North East,region,2022-01-05,592993,9909,14769
E12000001,North East,region,2022-01-04,583084,10252,17150
E12000001,North East,region,2022-01-03,572832,7311,13566
E12000001,North East,region,2022-01-02,565521,7474,9506
E12000001,North East,region,2022-01-01,558047,10935,6245
E12000001,North East,region,2021-12-31,547112,6991,9716
E12000001,North East,region,2021-12-30,540121,6250,10803
E12000001,North East,region,2021-12-29,533871,5247,11154
E12000001,North East,region,2021-12-28,528624,4339,7876
E12000001,North East,region,2021-12-27,524285,3190,6154
E12000001,North East,region,2021-12-26,521095,3505,4078
E12000001,North East,region,2021-12-25,517590,3356,2182
E12000001,North East,region,2021-12-24,514234,2942,4101
E12000001,North East,region,2021-12-23,511292,2795,4451
E12000001,North East,region,2021-12-22,508497,2276,4175
E12000001,North East,region,2021-12-21,506221,2322,3351
E12000001,North East,region,2021-12-20,503899,1702,2888
E12000001,North East,region,2021-12-19,502197,1502,1884
E12000001,North East,region,2021-12-18,500695,1503,1753
E12000001,North East,region,2021-12-17,499192,2513,1863
E12000001,North East,region,2021-12-16,496679,1754,1982
E12000001,North East,region,2021-12-15,494925,1760,2196
E12000001,North East,region,2021-12-14,493165,1391,2061
E12000001,North East,region,2021-12-13,491774,1358,2068
E12000001,North East,region,2021-12-12,490416,1212,1379
E12000001,North East,region,2021-12-11,489204,1688,1253
E12000001,North East,region,2021-12-10,487516,2042,1371
E12000001,North East,region,2021-12-09,485474,1496,1641
E12000001,North East,region,2021-12-08,483978,1440,1743
E12000001,North East,region,2021-12-07,482538,1413,1524
E12000001,North East,region,2021-12-06,481125,1038,1777
E12000001,North East,region,2021-12-05,480087,1437,1248
E12000001,North East,region,2021-12-04,478650,1489,1153
E12000001,North East,region,2021-12-03,477161,1691,1351
E12000001,North East,region,2021-12-02,475470,1038,1521
E12000001,North East,region,2021-12-01,474432,1886,1735
E12000001,North East,region,2021-11-30,472546,1610,1764
E12000001,North East,region,2021-11-29,470936,1358,1804
E12000001,North East,region,2021-11-28,469578,1251,1468
E12000001,North East,region,2021-11-27,468327,1209,791
E12000001,North East,region,2021-11-26,467118,1663,1308
E12000001,North East,region,2021-11-25,465455,1112,1499
E12000001,North East,region,2021-11-24,464343,1720,1643
E12000001,North East,region,2021-11-23,462623,2146,1697
E12000001,North East,region,2021-11-22,460477,1635,1861
E12000001,North East,region,2021-11-21,458842,1255,1283
E12000001,North East,region,2021-11-20,457587,1502,1218
E12000001,North East,region,2021-11-19,456085,1556,1422
E12000001,North East,region,2021-11-18,454529,1554,1597
E12000001,North East,region,2021-11-17,452975,1501,1773
E12000001,North East,region,2021-11-16,451474,1131,1632
E12000001,North East,region,2021-11-15,450343,1385,1749
E12000001,North East,region,2021-11-14,448958,1504,1250
E12000001,North East,region,2021-11-13,447454,1481,1218
E12000001,North East,region,2021-11-12,445973,1540,1441
E12000001,North East,region,2021-11-11,444433,1558,1540
E12000001,North East,region,2021-11-10,442875,1586,1666
E12000001,North East,region,2021-11-09,441289,1566,1648
E12000001,North East,region,2021-11-08,439723,1099,1839
